user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U049,771447,user49@iteso.mx,13936981,estudiante,TK-3145,Incidente durante clase,El servicio funciona de forma intermitente.,instalaciones,en_proceso,baja,estacionamiento,Estacionamiento principal,,,tarde_noche
U049,771447,user49@iteso.mx,13936981,estudiante,TK-3146,Problema en laboratorio de computo,Validar posible riesgo de seguridad.,docentes,cerrado,alta,salon_multi,Banos edificio A,,,tarde_noche
U049,771447,user49@iteso.mx,13936981,estudiante,TK-3147,Reporte de situación anómala,Validar posible riesgo de seguridad.,instalaciones,cerrado,baja,lab_quimica,Edificio humanidades,,,manana
U050,759795,user50@iteso.mx,83337450,docente,TK-3148,Reporte de equipo defectuoso,El servicio funciona de forma intermitente.,instalaciones,en_proceso,alta,taller_ingenieria,Auditorio principal,,,manana
U050,759795,user50@iteso.mx,83337450,docente,TK-3149,Aviso de comportamiento anormal,Se necesita revision fisica del equipo.,docentes,en_proceso,baja,estudios,Centro de apoyo estudiantil,,,tarde_noche
U050,759795,user50@iteso.mx,83337450,docente,TK-3150,Daño en pantalla del laboratorio,Impide uso normal del espacio.,docentes,abierto,baja,estudios,Domo deportivo,,,manana
U051,753004,user51@iteso.mx,09496786,docente,TK-3151,Daño en equipo multimedia,Se detecto comportamiento inusual en el sistema.,instalaciones,abierto,baja,administracion,Biblioteca central,,,manana
U051,753004,user51@iteso.mx,09496786,docente,TK-3152,Mal funcionamiento en sala de lectura,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,baja,gimnasio,Laboratorio de computo,,,manana
U051,753004,user51@iteso.mx,09496786,docente,TK-3153,Falla en sistema de impresion,Validar posible riesgo de seguridad.,instalaciones,cerrado,alta,domo,Laboratorio de computo,,,tarde_noche
U052,762123,user52@iteso.mx,54350831,estudiante,TK-3154,Falla en proyector del salon,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,media,humanidades,Gimnasio principal,,,tarde_noche
U052,762123,user52@iteso.mx,54350831,estudiante,TK-3155,Problema en red del edificio,Error aparece despues de unos minutos de uso.,docentes,abierto,alta,estacionamiento,Centro de apoyo estudiantil,,,manana
U052,762123,user52@iteso.mx,54350831,estudiante,TK-3156,Reporte de incidencia,El incidente afecta a varias personas del area.,docentes,en_proceso,alta,negocios,Cancha techada,,,tarde_noche
U053,774716,user53@iteso.mx,94317390,estudiante,TK-3157,Profesor solicita revisión del equipo,Se requiere revision por parte de soporte.,instalaciones,cerrado,baja,cafeteria,Gimnasio principal,,,manana
U053,774716,user53@iteso.mx,94317390,estudiante,TK-3158,Daño en equipo multimedia,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,baja,domo,Biblioteca central,,,tarde_noche
U053,774716,user53@iteso.mx,94317390,estudiante,TK-3159,Falla en proyector del salon,El fallo se detecto durante la clase.,instalaciones,abierto,baja,lab_quimica,Centro de medios,,,manana
U054,753159,user54@iteso.mx,77072366,estudiante,TK-3160,Daño en puerta del aula,El equipo tarda demasiado en responder.,instalaciones,cerrado,baja,banos,Edificio humanidades,,,tarde_noche
U054,753159,user54@iteso.mx,77072366,estudiante,TK-3161,Actualización requerida en sistema,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,alta,cafeteria,Estacionamiento principal,Mochila,activo,tarde_noche
U054,753159,user54@iteso.mx,77072366,estudiante,TK-3162,Problema detectado durante la clase,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,media,estacionamiento,Auditorio principal,Cartera,encontrado,manana
U055,750786,user55@iteso.mx,75201505,docente,TK-3163,Reporte de mochila perdida,Se sospecha un problema de conexion.,cosas_perdidas,cerrado,alta,domo,Domo deportivo,Guantes,encontrado,tarde_noche
U055,750786,user55@iteso.mx,75201505,docente,TK-3164,Reporte general de mantenimiento,Error aparece despues de unos minutos de uso.,docentes,abierto,baja,cancha,Banos edificio A,,,manana
U055,750786,user55@iteso.mx,75201505,docente,TK-3165,Daño en mobiliario,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,baja,banos,Auditorio principal,,,tarde_noche
U056,758387,user56@iteso.mx,86779195,docente,TK-3166,Daño en puerta del aula,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,baja,estudios,Edificio negocios,Cartera,activo,tarde_noche
U056,758387,user56@iteso.mx,86779195,docente,TK-3167,Daño en equipo multimedia,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,baja,lab_quimica,Centro de apoyo estudiantil,Guantes,activo,tarde_noche
U056,758387,user56@iteso.mx,86779195,docente,TK-3168,Incidente durante clase,El problema se presenta desde la semana pasada.,instalaciones,cerrado,media,auditorio,Biblioteca central,,,manana
U057,769048,user57@iteso.mx,78726994,estudiante,TK-3169,Daño en pantalla del laboratorio,El problema se presenta desde la semana pasada.,docentes,en_proceso,baja,negocios,Banos edificio A,,,tarde_noche
U057,769048,user57@iteso.mx,78726994,estudiante,TK-3170,Falla en bocinas del aula,Validar posible riesgo de seguridad.,instalaciones,cerrado,baja,ingenierias,Centro de medios,,,tarde_noche
U057,769048,user57@iteso.mx,78726994,estudiante,TK-3171,Objeto perdido en biblioteca,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,alta,lab_computo,Cafeteria central,Cartera,encontrado,manana
U058,778573,user58@iteso.mx,94961324,docente,TK-3172,Daño en equipo multimedia,Validar posible riesgo de seguridad.,docentes,cerrado,baja,lab_computo,Salon multidisciplinario,,,manana
U058,778573,user58@iteso.mx,94961324,docente,TK-3173,Profesor solicita revisión del equipo,El equipo tarda demasiado en responder.,docentes,abierto,media,estudios,Edificio negocios,,,tarde_noche
U058,778573,user58@iteso.mx,94961324,docente,TK-3174,Reporte de comportamiento extraño,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,alta,administracion,Auditorio principal,Guantes,encontrado,tarde_noche
U059,771327,user59@iteso.mx,74280347,estudiante,TK-3175,Falla en red del edificio,El fallo se detecto durante la clase.,cosas_perdidas,cerrado,alta,estacionamiento,Biblioteca central,Llaves,encontrado,tarde_noche
U059,771327,user59@iteso.mx,74280347,estudiante,TK-3176,Reporte de falla en iluminación,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,cafeteria,Centro de apoyo estudiantil,Mochila,activo,manana
U059,771327,user59@iteso.mx,74280347,estudiante,TK-3177,Daño en equipo multimedia,Se solicita atencion prioritaria al incidente.,docentes,abierto,alta,domo,Gimnasio principal,,,tarde_noche
U060,777178,user60@iteso.mx,97044326,estudiante,TK-3178,Equipo no responde durante sesión,Se solicita atencion prioritaria al incidente.,docentes,abierto,alta,apoyo_estudiantil,Edificio negocios,,,manana
U060,777178,user60@iteso.mx,97044326,estudiante,TK-3179,Falla en proyector del salon,Configuracion no se guardo correctamente.,docentes,cerrado,alta,ingenierias,Gimnasio principal,,,tarde_noche
U060,777178,user60@iteso.mx,97044326,estudiante,TK-3180,Reporte de mochila perdida,Se necesita revision fisica del equipo.,docentes,en_proceso,baja,gimnasio,Taller de ingenieria,,,manana
U061,779104,user61@iteso.mx,62500091,estudiante,TK-3181,Daño en mobiliario,Se necesita revision fisica del equipo.,instalaciones,cerrado,alta,banos,Domo deportivo,,,manana
U061,779104,user61@iteso.mx,62500091,estudiante,TK-3182,Advertencia de seguridad,Se necesita revision fisica del equipo.,docentes,en_proceso,baja,cafeteria,Edificio humanidades,,,tarde_noche
U061,779104,user61@iteso.mx,62500091,estudiante,TK-3183,Problema en laboratorio de computo,El equipo tarda demasiado en responder.,instalaciones,cerrado,media,domo,Auditorio principal,,,manana
U062,775190,user62@iteso.mx,93725210,estudiante,TK-3184,Equipo no responde durante sesión,Situacion reportada previamente sin solucion.,cosas_perdidas,abierto,media,estacionamiento,Domo deportivo,Guantes,encontrado,manana
U062,775190,user62@iteso.mx,93725210,estudiante,TK-3185,Incidente durante clase,El usuario no puede completar sus actividades.,docentes,cerrado,media,taller_ingenieria,Edificio administrativo,,,tarde_noche
U062,775190,user62@iteso.mx,93725210,estudiante,TK-3186,Extravio de cartera en instalaciones,Error aparece despues de unos minutos de uso.,docentes,en_proceso,alta,banos,Taller de ingenieria,,,manana
U063,776850,user63@iteso.mx,49492661,estudiante,TK-3187,Daño en equipo multimedia,El equipo tarda demasiado en responder.,instalaciones,en_proceso,media,banos,Edificio ingenierias,,,tarde_noche
U063,776850,user63@iteso.mx,49492661,estudiante,TK-3188,Problema detectado durante la clase,Se requiere revision por parte de soporte.,instalaciones,cerrado,alta,estacionamiento,Auditorio principal,,,manana
U063,776850,user63@iteso.mx,49492661,estudiante,TK-3189,Solicitud de mantenimiento,El equipo tarda demasiado en responder.,instalaciones,cerrado,baja,estudios,Auditorio principal,,,tarde_noche
U064,770757,user64@iteso.mx,98075708,docente,TK-3190,Incidente en edificio de ingenierias,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,media,taller_ingenieria,Edificio negocios,,,tarde_noche
U064,770757,user64@iteso.mx,98075708,docente,TK-3191,Problema detectado durante la clase,Validar posible riesgo de seguridad.,docentes,cerrado,alta,salon_multi,Sala de lectura,,,tarde_noche
U064,770757,user64@iteso.mx,98075708,docente,TK-3192,Equipo no responde durante sesión,Se requiere revision por parte de soporte.,docentes,en_proceso,media,lab_quimica,Laboratorio de computo,,,manana
U065,766734,user65@iteso.mx,07673702,estudiante,TK-3193,Reporte preliminar de incidente,Se sospecha un problema de conexion.,docentes,en_proceso,baja,cafeteria,Gimnasio principal,,,tarde_noche
U065,766734,user65@iteso.mx,07673702,estudiante,TK-3194,Inconveniente en área de estudio,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,media,lab_quimica,Cafeteria central,USB,activo,tarde_noche
U065,766734,user65@iteso.mx,07673702,estudiante,TK-3195,Objeto perdido en biblioteca,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,ingenierias,Laboratorio de computo,,,manana
U066,765857,user66@iteso.mx,57470946,docente,TK-3196,Equipo no responde durante sesión,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,alta,cancha,Centro de apoyo estudiantil,Mochila,encontrado,tarde_noche
U066,765857,user66@iteso.mx,57470946,docente,TK-3197,Sistema no responde,El equipo tarda demasiado en responder.,docentes,en_proceso,media,salon_multi,Laboratorio de quimica,,,tarde_noche
U066,765857,user66@iteso.mx,57470946,docente,TK-3198,Reporte de equipo defectuoso,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,media,estacionamiento,Sala de lectura,,,tarde_noche
U067,759124,user67@iteso.mx,93111874,estudiante,TK-3199,Daño en puerta del aula,El incidente afecta a varias personas del area.,docentes,abierto,alta,humanidades,Banos edificio A,,,tarde_noche
U067,759124,user67@iteso.mx,93111874,estudiante,TK-3200,Equipo lento durante el uso,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,media,taller_ingenieria,Estacionamiento principal,Cartera,encontrado,manana
U067,759124,user67@iteso.mx,93111874,estudiante,TK-3201,Solicitud de verificación de red,Situacion reportada previamente sin solucion.,docentes,en_proceso,media,administracion,Auditorio principal,,,tarde_noche
U068,774963,user68@iteso.mx,33721911,estudiante,TK-3202,Reporte de equipo defectuoso,Impide uso normal del espacio.,docentes,cerrado,alta,salon_multi,Biblioteca central,,,tarde_noche
U068,774963,user68@iteso.mx,33721911,estudiante,TK-3203,Daño en pantalla del laboratorio,Error aparece despues de unos minutos de uso.,docentes,abierto,alta,auditorio,Centro de apoyo estudiantil,,,manana
U068,774963,user68@iteso.mx,33721911,estudiante,TK-3204,Equipo no responde durante sesión,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,baja,salon_multi,Edificio ingenierias,Cartera,encontrado,manana
U069,754972,user69@iteso.mx,52875064,estudiante,TK-3205,Reporte de incidencia,Impide uso normal del espacio.,instalaciones,cerrado,media,humanidades,Centro de apoyo estudiantil,,,manana
U069,754972,user69@iteso.mx,52875064,estudiante,TK-3206,Daño en equipo multimedia,El equipo tarda demasiado en responder.,docentes,cerrado,media,lab_quimica,Edificio negocios,,,tarde_noche
U069,754972,user69@iteso.mx,52875064,estudiante,TK-3207,Falla en equipo de computo,El incidente afecta a varias personas del area.,docentes,abierto,media,gimnasio,Salon multidisciplinario,,,manana
U070,757056,user70@iteso.mx,20983360,docente,TK-3208,Aviso de comportamiento anormal,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,alta,lab_quimica,Laboratorio de quimica,Llaves,encontrado,manana
U070,757056,user70@iteso.mx,20983360,docente,TK-3209,Daño en cableado electrico,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,baja,cafeteria,Centro de medios,Cartera,encontrado,tarde_noche
U070,757056,user70@iteso.mx,20983360,docente,TK-3210,Extravio de cartera en instalaciones,Se sospecha un problema de conexion.,cosas_perdidas,en_proceso,alta,estudios,Auditorio principal,Guantes,encontrado,manana
U071,777427,user71@iteso.mx,60525353,docente,TK-3211,Equipo lento durante el uso,Se detecto comportamiento inusual en el sistema.,instalaciones,abierto,alta,estudios,Edificio negocios,,,tarde_noche
U071,777427,user71@iteso.mx,60525353,docente,TK-3212,Falla en red del edificio,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,baja,estacionamiento,Cafeteria central,,,manana
U071,777427,user71@iteso.mx,60525353,docente,TK-3213,Actualización requerida en sistema,El incidente afecta a varias personas del area.,instalaciones,abierto,media,estudios,Gimnasio principal,,,tarde_noche
U072,774857,user72@iteso.mx,59803827,estudiante,TK-3214,Advertencia de seguridad,Impide uso normal del espacio.,docentes,cerrado,media,salon_multi,Laboratorio de computo,,,tarde_noche
U072,774857,user72@iteso.mx,59803827,estudiante,TK-3215,Incidente en edificio de ingenierias,El incidente afecta a varias personas del area.,cosas_perdidas,en_proceso,media,estacionamiento,Laboratorio de computo,Llaves,encontrado,manana
U072,774857,user72@iteso.mx,59803827,estudiante,TK-3216,Reporte de falla en iluminación,Sistema muestra mensajes de error al iniciar.,instalaciones,en_proceso,alta,cafeteria,Cancha techada,,,tarde_noche
U073,760337,user73@iteso.mx,17836958,estudiante,TK-3217,Llaves extraviadas en cafetería,Impide uso normal del espacio.,cosas_perdidas,en_proceso,media,humanidades,Salon multidisciplinario,Mochila,activo,manana
U073,760337,user73@iteso.mx,17836958,estudiante,TK-3218,Advertencia de seguridad,Configuracion no se guardo correctamente.,instalaciones,en_proceso,media,ingenierias,Centro de apoyo estudiantil,,,manana
U073,760337,user73@iteso.mx,17836958,estudiante,TK-3219,Incidente durante clase,Impide uso normal del espacio.,instalaciones,en_proceso,media,estacionamiento,Edificio negocios,,,manana
U074,770902,user74@iteso.mx,01147065,estudiante,TK-3220,Problema en red del edificio,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,media,domo,Edificio humanidades,USB,activo,tarde_noche
U074,770902,user74@iteso.mx,01147065,estudiante,TK-3221,Incidente en edificio de ingenierias,Situacion reportada previamente sin solucion.,docentes,en_proceso,media,cafeteria,Laboratorio de quimica,,,tarde_noche
U074,770902,user74@iteso.mx,01147065,estudiante,TK-3222,Reporte de mochila perdida,Se necesita revision fisica del equipo.,instalaciones,cerrado,baja,apoyo_estudiantil,Auditorio principal,,,tarde_noche
U075,758200,user75@iteso.mx,27047305,estudiante,TK-3223,Falla en sistema de impresion,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,media,banos,Gimnasio principal,,,manana
U075,758200,user75@iteso.mx,27047305,estudiante,TK-3224,Error al iniciar sesion,El incidente afecta a varias personas del area.,docentes,en_proceso,alta,lab_quimica,Centro de apoyo estudiantil,,,manana
U075,758200,user75@iteso.mx,27047305,estudiante,TK-3225,Reporte general de mantenimiento,El usuario no puede completar sus actividades.,instalaciones,cerrado,alta,cancha,Auditorio principal,,,manana
U076,759140,user76@iteso.mx,55882994,estudiante,TK-3226,Reporte preliminar de incidente,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,alta,gimnasio,Biblioteca central,USB,activo,tarde_noche
U076,759140,user76@iteso.mx,55882994,estudiante,TK-3227,Reporte general de mantenimiento,El fallo se detecto durante la clase.,docentes,cerrado,alta,salon_multi,Cafeteria central,,,tarde_noche
U076,759140,user76@iteso.mx,55882994,estudiante,TK-3228,Revisión solicitada del equipo,El fallo se detecto durante la clase.,docentes,abierto,baja,banos,Edificio humanidades,,,tarde_noche
U077,776815,user77@iteso.mx,80550429,docente,TK-3229,Daño en cableado electrico,Se sospecha un problema de conexion.,instalaciones,en_proceso,alta,apoyo_estudiantil,Laboratorio de quimica,,,tarde_noche
U077,776815,user77@iteso.mx,80550429,docente,TK-3230,Problema en laboratorio de computo,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,baja,salon_multi,Domo deportivo,Guantes,encontrado,tarde_noche
U077,776815,user77@iteso.mx,80550429,docente,TK-3231,Llaves extraviadas en cafetería,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,alta,salon_multi,Biblioteca central,Llaves,encontrado,tarde_noche
U078,757457,user78@iteso.mx,14705720,estudiante,TK-3232,Falla en sistema de impresion,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,media,auditorio,Edificio humanidades,USB,activo,tarde_noche
U078,757457,user78@iteso.mx,14705720,estudiante,TK-3233,Falla en bocinas del aula,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,alta,humanidades,Laboratorio de quimica,USB,activo,manana
U078,757457,user78@iteso.mx,14705720,estudiante,TK-3234,Reporte de situación anómala,Error aparece despues de unos minutos de uso.,docentes,abierto,baja,estacionamiento,Centro de apoyo estudiantil,,,tarde_noche
U079,768133,user79@iteso.mx,41618453,estudiante,TK-3235,Interrupción en presentación del docente,El fallo se detecto durante la clase.,instalaciones,en_proceso,baja,biblioteca,Sala de lectura,,,manana
U079,768133,user79@iteso.mx,41618453,estudiante,TK-3236,Daño en puerta del aula,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,alta,ingenierias,Auditorio principal,Cartera,activo,manana
U079,768133,user79@iteso.mx,41618453,estudiante,TK-3237,Extravio de cartera en instalaciones,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,baja,cafeteria,Centro de apoyo estudiantil,,,manana
U080,754366,user80@iteso.mx,13705932,docente,TK-3238,Profesor solicita revisión del equipo,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,media,cancha,Edificio ingenierias,,,manana
U080,754366,user80@iteso.mx,13705932,docente,TK-3239,Falla en equipo de computo,Se sospecha un problema de conexion.,cosas_perdidas,cerrado,media,negocios,Centro de medios,Cartera,encontrado,manana
U080,754366,user80@iteso.mx,13705932,docente,TK-3240,Revisión solicitada del equipo,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,baja,biblioteca,Domo deportivo,Mochila,activo,manana
U081,756332,user81@iteso.mx,90233530,docente,TK-3241,Falla en equipo de computo,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,humanidades,Edificio ingenierias,Guantes,encontrado,manana
U081,756332,user81@iteso.mx,90233530,docente,TK-3242,Incidente durante clase,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,alta,salon_multi,Domo deportivo,,,tarde_noche
U081,756332,user81@iteso.mx,90233530,docente,TK-3243,Incidente recurrente reportado,Situacion reportada previamente sin solucion.,docentes,cerrado,media,gimnasio,Sala de lectura,,,tarde_noche
U082,768555,user82@iteso.mx,29929612,docente,TK-3244,Sistema no responde,El fallo se detecto durante la clase.,cosas_perdidas,abierto,baja,humanidades,Centro de apoyo estudiantil,Llaves,encontrado,tarde_noche
U082,768555,user82@iteso.mx,29929612,docente,TK-3245,Aviso de comportamiento anormal,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,alta,lab_computo,Laboratorio de quimica,USB,encontrado,manana
U082,768555,user82@iteso.mx,29929612,docente,TK-3246,Aviso de comportamiento anormal,El equipo tarda demasiado en responder.,instalaciones,en_proceso,alta,taller_ingenieria,Laboratorio de quimica,,,tarde_noche
U083,757701,user83@iteso.mx,34404033,docente,TK-3247,Mal funcionamiento en sala de lectura,El equipo deja de responder aleatoriamente.,docentes,abierto,baja,cafeteria,Banos edificio A,,,tarde_noche
U083,757701,user83@iteso.mx,34404033,docente,TK-3248,Reporte de situación anómala,Validar posible riesgo de seguridad.,instalaciones,en_proceso,media,administracion,Biblioteca central,,,manana
U083,757701,user83@iteso.mx,34404033,docente,TK-3249,Daño en pantalla del laboratorio,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,baja,estudios,Sala de lectura,,,tarde_noche
U084,779936,user84@iteso.mx,34271762,docente,TK-3250,Error al iniciar sesion,Validar posible riesgo de seguridad.,docentes,cerrado,alta,auditorio,Edificio ingenierias,,,tarde_noche
U084,779936,user84@iteso.mx,34271762,docente,TK-3251,Daño en equipo multimedia,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,media,auditorio,Laboratorio de quimica,Cartera,activo,tarde_noche
U084,779936,user84@iteso.mx,34271762,docente,TK-3252,Interrupción en presentación del docente,El problema ocurre en mas de un dispositivo.,docentes,abierto,baja,cafeteria,Centro de apoyo estudiantil,,,tarde_noche
U085,754551,user85@iteso.mx,22860321,estudiante,TK-3253,Llaves extraviadas en cafetería,El problema se presenta desde la semana pasada.,instalaciones,cerrado,media,cafeteria,Salon multidisciplinario,,,tarde_noche
U085,754551,user85@iteso.mx,22860321,estudiante,TK-3254,Falla en red del edificio,Sistema muestra mensajes de error al iniciar.,docentes,abierto,alta,lab_quimica,Sala de lectura,,,manana
U085,754551,user85@iteso.mx,22860321,estudiante,TK-3255,Falla en red del edificio,El usuario no puede completar sus actividades.,instalaciones,en_proceso,media,taller_ingenieria,Laboratorio de computo,,,tarde_noche
U086,761805,user86@iteso.mx,49879800,estudiante,TK-3256,Error al iniciar sesion,El equipo tarda demasiado en responder.,instalaciones,cerrado,media,lab_quimica,Taller de ingenieria,,,tarde_noche
U086,761805,user86@iteso.mx,49879800,estudiante,TK-3257,Error al iniciar sesion,Se solicita atencion prioritaria al incidente.,docentes,abierto,baja,biblioteca,Auditorio principal,,,manana
U086,761805,user86@iteso.mx,49879800,estudiante,TK-3258,Se encontró objeto sin dueño,El usuario no puede completar sus actividades.,docentes,cerrado,alta,negocios,Biblioteca central,,,tarde_noche
U087,751490,user87@iteso.mx,73842963,estudiante,TK-3259,Actualización requerida en sistema,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,baja,ingenierias,Edificio humanidades,,,manana
U087,751490,user87@iteso.mx,73842963,estudiante,TK-3260,Error al iniciar sesion,Se sospecha un problema de conexion.,instalaciones,en_proceso,media,biblioteca,Cancha techada,,,manana
U087,751490,user87@iteso.mx,73842963,estudiante,TK-3261,Daño en cableado electrico,Sistema muestra mensajes de error al iniciar.,instalaciones,en_proceso,alta,auditorio,Edificio administrativo,,,tarde_noche
U088,775318,user88@iteso.mx,96571624,estudiante,TK-3262,Daño en mobiliario,El fallo se detecto durante la clase.,instalaciones,abierto,baja,domo,Edificio administrativo,,,tarde_noche
U088,775318,user88@iteso.mx,96571624,estudiante,TK-3263,Se encontró objeto sin dueño,Se requiere revision por parte de soporte.,docentes,cerrado,media,lab_computo,Taller de ingenieria,,,manana
U088,775318,user88@iteso.mx,96571624,estudiante,TK-3264,Solicitud de mantenimiento,El fallo se detecto durante la clase.,instalaciones,cerrado,alta,administracion,Gimnasio principal,,,tarde_noche
U089,759668,user89@iteso.mx,55863902,docente,TK-3265,Petición de soporte técnico,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,media,domo,Salon multidisciplinario,Cartera,encontrado,tarde_noche
U089,759668,user89@iteso.mx,55863902,docente,TK-3266,Problema en red del edificio,Configuracion no se guardo correctamente.,instalaciones,abierto,baja,auditorio,Taller de ingenieria,,,manana
U089,759668,user89@iteso.mx,55863902,docente,TK-3267,Equipo no responde durante sesión,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,alta,lab_computo,Edificio ingenierias,Llaves,encontrado,tarde_noche
U090,758372,user90@iteso.mx,31311046,estudiante,TK-3268,Daño en puerta del aula,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,media,salon_multi,Sala de lectura,USB,activo,manana
U090,758372,user90@iteso.mx,31311046,estudiante,TK-3269,Falla en red del edificio,El problema ocurre en mas de un dispositivo.,docentes,abierto,alta,cancha,Banos edificio A,,,manana
U090,758372,user90@iteso.mx,31311046,estudiante,TK-3270,Reporte general de mantenimiento,El fallo se detecto durante la clase.,docentes,abierto,media,auditorio,Edificio ingenierias,,,tarde_noche
U091,778012,user91@iteso.mx,40915896,docente,TK-3271,Problema en laboratorio de computo,El fallo se detecto durante la clase.,instalaciones,en_proceso,media,gimnasio,Edificio ingenierias,,,tarde_noche
U091,778012,user91@iteso.mx,40915896,docente,TK-3272,Solicitud de verificación de red,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,alta,salon_multi,Centro de medios,,,tarde_noche
U091,778012,user91@iteso.mx,40915896,docente,TK-3273,Mal funcionamiento en sala de lectura,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,ingenierias,Edificio negocios,,,manana
U092,775015,user92@iteso.mx,92524125,docente,TK-3274,Falla en sistema de impresion,El problema se presenta desde la semana pasada.,cosas_perdidas,cerrado,baja,ingenierias,Centro de apoyo estudiantil,USB,encontrado,manana
U092,775015,user92@iteso.mx,92524125,docente,TK-3275,Petición de soporte técnico,El problema se presenta desde la semana pasada.,instalaciones,abierto,media,lab_computo,Laboratorio de quimica,,,tarde_noche
U092,775015,user92@iteso.mx,92524125,docente,TK-3276,Sistema no responde,Se solicita atencion prioritaria al incidente.,docentes,cerrado,media,auditorio,Domo deportivo,,,tarde_noche
U093,756089,user93@iteso.mx,55665907,estudiante,TK-3277,Falla en sistema de impresion,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,baja,cafeteria,Edificio negocios,Cartera,encontrado,tarde_noche
U093,756089,user93@iteso.mx,55665907,estudiante,TK-3278,Petición de soporte técnico,El fallo se detecto durante la clase.,docentes,en_proceso,media,lab_quimica,Domo deportivo,,,manana
U093,756089,user93@iteso.mx,55665907,estudiante,TK-3279,Solicitud de mantenimiento,El equipo tarda demasiado en responder.,instalaciones,en_proceso,alta,lab_computo,Sala de lectura,,,manana
U094,766249,user94@iteso.mx,28521135,docente,TK-3280,Falla en sistema de impresion,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,alta,domo,Edificio negocios,,,manana
U094,766249,user94@iteso.mx,28521135,docente,TK-3281,Revisión solicitada del equipo,Impide uso normal del espacio.,cosas_perdidas,cerrado,baja,auditorio,Edificio ingenierias,USB,activo,tarde_noche
U094,766249,user94@iteso.mx,28521135,docente,TK-3282,Problema detectado durante la clase,Situacion reportada previamente sin solucion.,instalaciones,abierto,media,salon_multi,Salon multidisciplinario,,,tarde_noche
U095,757795,user95@iteso.mx,50886874,estudiante,TK-3283,Mal funcionamiento en sala de lectura,Se necesita revision fisica del equipo.,instalaciones,cerrado,media,gimnasio,Banos edificio A,,,manana
U095,757795,user95@iteso.mx,50886874,estudiante,TK-3284,Reporte general de mantenimiento,Error aparece despues de unos minutos de uso.,docentes,abierto,alta,taller_ingenieria,Centro de apoyo estudiantil,,,tarde_noche
U095,757795,user95@iteso.mx,50886874,estudiante,TK-3285,Mal funcionamiento en sala de lectura,El usuario no puede completar sus actividades.,instalaciones,abierto,media,domo,Edificio administrativo,,,tarde_noche
U096,759904,user96@iteso.mx,42941127,estudiante,TK-3286,Incidente durante clase,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,lab_computo,Banos edificio A,Cartera,encontrado,tarde_noche
U096,759904,user96@iteso.mx,42941127,estudiante,TK-3287,Aviso de comportamiento anormal,El equipo tarda demasiado en responder.,docentes,abierto,baja,negocios,Salon multidisciplinario,,,manana
