user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U051,762944,user51@iteso.mx,33954721,estudiante,TK-3152,Reporte 152,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,baja,lab_quimica,Sala de lectura,USB,encontrado,tarde_noche
U051,762944,user51@iteso.mx,33954721,estudiante,TK-3153,Reporte 153,El problema ocurre en mas de un dispositivo.,cosas_perdidas,abierto,baja,lab_computo,Laboratorio de quimica,Llaves,activo,tarde_noche
U052,774399,user52@iteso.mx,08131656,docente,TK-3154,Reporte 154,Situacion reportada previamente sin solucion.,cosas_perdidas,abierto,media,taller_ingenieria,Domo deportivo,Mochila,encontrado,tarde_noche
U052,774399,user52@iteso.mx,08131656,docente,TK-3155,Reporte 155,El equipo tarda demasiado en responder.,instalaciones,en_proceso,alta,humanidades,Taller de ingenieria,,,manana
U052,774399,user52@iteso.mx,08131656,docente,TK-3156,Reporte 156,El incidente afecta a varias personas del area.,cosas_perdidas,cerrado,alta,taller_ingenieria,Sala de lectura,Cartera,activo,tarde_noche
U053,767730,user53@iteso.mx,11501068,estudiante,TK-3157,Reporte 157,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,baja,biblioteca,Sala de lectura,,,tarde_noche
U053,767730,user53@iteso.mx,11501068,estudiante,TK-3158,Reporte 158,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,alta,cancha,Edificio humanidades,Cartera,encontrado,manana
U053,767730,user53@iteso.mx,11501068,estudiante,TK-3159,Reporte 159,El equipo tarda demasiado en responder.,docentes,en_proceso,baja,humanidades,Biblioteca central,,,tarde_noche
U054,751355,user54@iteso.mx,16629215,estudiante,TK-3160,Reporte 160,El equipo deja de responder aleatoriamente.,docentes,cerrado,baja,domo,Domo deportivo,,,manana
U054,751355,user54@iteso.mx,16629215,estudiante,TK-3161,Reporte 161,Se sospecha un problema de conexion.,docentes,cerrado,media,administracion,Laboratorio de quimica,,,tarde_noche
U054,751355,user54@iteso.mx,16629215,estudiante,TK-3162,Reporte 162,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,media,estacionamiento,Domo deportivo,Llaves,activo,tarde_noche
U055,767319,user55@iteso.mx,62055646,estudiante,TK-3163,Reporte 163,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,baja,humanidades,Edificio humanidades,,,manana
U055,767319,user55@iteso.mx,62055646,estudiante,TK-3164,Reporte 164,Configuracion no se guardo correctamente.,docentes,en_proceso,baja,banos,Centro de apoyo estudiantil,,,tarde_noche
U055,767319,user55@iteso.mx,62055646,estudiante,TK-3165,Reporte 165,El equipo tarda demasiado en responder.,docentes,en_proceso,alta,apoyo_estudiantil,Edificio ingenierias,,,tarde_noche
U056,777514,user56@iteso.mx,73066714,estudiante,TK-3166,Reporte 166,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,baja,auditorio,Cafeteria central,Llaves,activo,manana
U056,777514,user56@iteso.mx,73066714,estudiante,TK-3167,Reporte 167,El usuario no puede completar sus actividades.,instalaciones,cerrado,media,apoyo_estudiantil,Laboratorio de computo,,,tarde_noche
U056,777514,user56@iteso.mx,73066714,estudiante,TK-3168,Reporte 168,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,baja,ingenierias,Gimnasio principal,Cartera,encontrado,manana
U057,759076,user57@iteso.mx,24133589,estudiante,TK-3169,Reporte 169,El incidente afecta a varias personas del area.,docentes,en_proceso,media,gimnasio,Banos edificio A,,,manana
U057,759076,user57@iteso.mx,24133589,estudiante,TK-3170,Reporte 170,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,alta,domo,Edificio administrativo,,,manana
U057,759076,user57@iteso.mx,24133589,estudiante,TK-3171,Reporte 171,Impide uso normal del espacio.,instalaciones,cerrado,alta,domo,Salon multidisciplinario,,,tarde_noche
U058,759848,user58@iteso.mx,40373005,estudiante,TK-3172,Reporte 172,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,alta,cancha,Edificio humanidades,Cartera,activo,tarde_noche
U058,759848,user58@iteso.mx,40373005,estudiante,TK-3173,Reporte 173,El usuario no puede completar sus actividades.,docentes,abierto,baja,banos,Edificio administrativo,,,manana
U058,759848,user58@iteso.mx,40373005,estudiante,TK-3174,Reporte 174,Validar posible riesgo de seguridad.,instalaciones,abierto,baja,taller_ingenieria,Domo deportivo,,,manana
U059,758059,user59@iteso.mx,47835429,docente,TK-3175,Reporte 175,Configuracion no se guardo correctamente.,docentes,cerrado,baja,gimnasio,Laboratorio de quimica,,,tarde_noche
U059,758059,user59@iteso.mx,47835429,docente,TK-3176,Reporte 176,Se necesita revision fisica del equipo.,instalaciones,en_proceso,media,estacionamiento,Edificio ingenierias,,,tarde_noche
U059,758059,user59@iteso.mx,47835429,docente,TK-3177,Reporte 177,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,baja,salon_multi,Salon multidisciplinario,,,tarde_noche
U060,753217,user60@iteso.mx,95911957,estudiante,TK-3178,Reporte 178,Validar posible riesgo de seguridad.,instalaciones,en_proceso,alta,cafeteria,Edificio humanidades,,,tarde_noche
U060,753217,user60@iteso.mx,95911957,estudiante,TK-3179,Reporte 179,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,apoyo_estudiantil,Laboratorio de quimica,,,tarde_noche
U060,753217,user60@iteso.mx,95911957,estudiante,TK-3180,Reporte 180,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,baja,cafeteria,Taller de ingenieria,,,manana
U061,768596,user61@iteso.mx,27358403,docente,TK-3181,Reporte 181,Impide uso normal del espacio.,cosas_perdidas,en_proceso,alta,banos,Biblioteca central,Cartera,activo,manana
U061,768596,user61@iteso.mx,27358403,docente,TK-3182,Reporte 182,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,alta,lab_computo,Biblioteca central,Llaves,activo,tarde_noche
U061,768596,user61@iteso.mx,27358403,docente,TK-3183,Reporte 183,El problema se presenta desde la semana pasada.,docentes,en_proceso,baja,domo,Estacionamiento principal,,,tarde_noche
U062,771499,user62@iteso.mx,12210020,docente,TK-3184,Reporte 184,Se requiere revision por parte de soporte.,docentes,abierto,baja,lab_quimica,Biblioteca central,,,manana
U062,771499,user62@iteso.mx,12210020,docente,TK-3185,Reporte 185,El equipo tarda demasiado en responder.,docentes,abierto,alta,domo,Auditorio principal,,,manana
U062,771499,user62@iteso.mx,12210020,docente,TK-3186,Reporte 186,El equipo deja de responder aleatoriamente.,cosas_perdidas,cerrado,media,negocios,Domo deportivo,Cartera,activo,tarde_noche
U063,757896,user63@iteso.mx,33458432,docente,TK-3187,Reporte 187,El usuario no puede completar sus actividades.,instalaciones,en_proceso,baja,gimnasio,Laboratorio de quimica,,,tarde_noche
U063,757896,user63@iteso.mx,33458432,docente,TK-3188,Reporte 188,El equipo deja de responder aleatoriamente.,docentes,abierto,baja,apoyo_estudiantil,Estacionamiento principal,,,manana
U063,757896,user63@iteso.mx,33458432,docente,TK-3189,Reporte 189,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,alta,domo,Edificio negocios,Mochila,activo,tarde_noche
U064,778593,user64@iteso.mx,98648109,estudiante,TK-3190,Reporte 190,Se sospecha un problema de conexion.,cosas_perdidas,abierto,alta,estacionamiento,Centro de medios,Llaves,activo,tarde_noche
U064,778593,user64@iteso.mx,98648109,estudiante,TK-3191,Reporte 191,El servicio funciona de forma intermitente.,docentes,abierto,alta,negocios,Banos edificio A,,,tarde_noche
U064,778593,user64@iteso.mx,98648109,estudiante,TK-3192,Reporte 192,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,media,cafeteria,Centro de medios,,,manana
U065,754602,user65@iteso.mx,22322879,estudiante,TK-3193,Reporte 193,El equipo tarda demasiado en responder.,docentes,abierto,alta,auditorio,Laboratorio de quimica,,,tarde_noche
U065,754602,user65@iteso.mx,22322879,estudiante,TK-3194,Reporte 194,El problema se presenta desde la semana pasada.,docentes,abierto,alta,ingenierias,Taller de ingenieria,,,manana
U065,754602,user65@iteso.mx,22322879,estudiante,TK-3195,Reporte 195,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,media,auditorio,Taller de ingenieria,Cartera,activo,manana
U066,759111,user66@iteso.mx,27069419,estudiante,TK-3196,Reporte 196,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,media,ingenierias,Laboratorio de computo,USB,encontrado,tarde_noche
U066,759111,user66@iteso.mx,27069419,estudiante,TK-3197,Reporte 197,El usuario no puede completar sus actividades.,instalaciones,abierto,alta,humanidades,Domo deportivo,,,tarde_noche
U066,759111,user66@iteso.mx,27069419,estudiante,TK-3198,Reporte 198,El problema se presenta desde la semana pasada.,docentes,en_proceso,alta,banos,Cafeteria central,,,manana
U067,772200,user67@iteso.mx,29511048,docente,TK-3199,Reporte 199,El usuario no puede completar sus actividades.,docentes,en_proceso,alta,taller_ingenieria,Edificio ingenierias,,,manana
U067,772200,user67@iteso.mx,29511048,docente,TK-3200,Reporte 200,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,alta,humanidades,Biblioteca central,,,manana
U067,772200,user67@iteso.mx,29511048,docente,TK-3201,Reporte 201,Validar posible riesgo de seguridad.,instalaciones,abierto,baja,humanidades,Gimnasio principal,,,manana
U068,750696,user68@iteso.mx,44148049,docente,TK-3202,Reporte 202,El servicio funciona de forma intermitente.,instalaciones,cerrado,media,negocios,Sala de lectura,,,tarde_noche
U068,750696,user68@iteso.mx,44148049,docente,TK-3203,Reporte 203,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,baja,ingenierias,Gimnasio principal,Guantes,activo,tarde_noche
U068,750696,user68@iteso.mx,44148049,docente,TK-3204,Reporte 204,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,media,administracion,Cafeteria central,,,tarde_noche
U069,760160,user69@iteso.mx,04618712,estudiante,TK-3205,Reporte 205,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,alta,negocios,Laboratorio de quimica,USB,encontrado,manana
U069,760160,user69@iteso.mx,04618712,estudiante,TK-3206,Reporte 206,El equipo deja de responder aleatoriamente.,docentes,abierto,alta,banos,Laboratorio de quimica,,,tarde_noche
U069,760160,user69@iteso.mx,04618712,estudiante,TK-3207,Reporte 207,Se sospecha un problema de conexion.,docentes,abierto,baja,salon_multi,Banos edificio A,,,tarde_noche
U070,752487,user70@iteso.mx,80979222,docente,TK-3208,Reporte 208,Se requiere revision por parte de soporte.,instalaciones,en_proceso,baja,ingenierias,Cancha techada,,,manana
U070,752487,user70@iteso.mx,80979222,docente,TK-3209,Reporte 209,El incidente afecta a varias personas del area.,instalaciones,cerrado,alta,salon_multi,Centro de apoyo estudiantil,,,manana
U070,752487,user70@iteso.mx,80979222,docente,TK-3210,Reporte 210,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,alta,cancha,Cafeteria central,Guantes,encontrado,manana
U071,756358,user71@iteso.mx,78274061,estudiante,TK-3211,Reporte 211,Se detecto comportamiento inusual en el sistema.,docentes,abierto,media,cafeteria,Edificio ingenierias,,,manana
U071,756358,user71@iteso.mx,78274061,estudiante,TK-3212,Reporte 212,El fallo se detecto durante la clase.,docentes,abierto,baja,lab_computo,Taller de ingenieria,,,tarde_noche
U071,756358,user71@iteso.mx,78274061,estudiante,TK-3213,Reporte 213,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,media,negocios,Salon multidisciplinario,,,manana
U072,767167,user72@iteso.mx,41063032,docente,TK-3214,Reporte 214,Situacion reportada previamente sin solucion.,docentes,abierto,baja,taller_ingenieria,Centro de apoyo estudiantil,,,tarde_noche
U072,767167,user72@iteso.mx,41063032,docente,TK-3215,Reporte 215,Validar posible riesgo de seguridad.,instalaciones,cerrado,alta,ingenierias,Taller de ingenieria,,,manana
U072,767167,user72@iteso.mx,41063032,docente,TK-3216,Reporte 216,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,media,banos,Taller de ingenieria,Mochila,activo,manana
U073,773577,user73@iteso.mx,13193008,estudiante,TK-3217,Reporte 217,El problema ocurre en mas de un dispositivo.,docentes,abierto,baja,cancha,Edificio negocios,,,tarde_noche
U073,773577,user73@iteso.mx,13193008,estudiante,TK-3218,Reporte 218,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,media,cafeteria,Auditorio principal,Mochila,encontrado,tarde_noche
U073,773577,user73@iteso.mx,13193008,estudiante,TK-3219,Reporte 219,Impide uso normal del espacio.,instalaciones,en_proceso,alta,estudios,Centro de medios,,,tarde_noche
U074,752641,user74@iteso.mx,37020408,docente,TK-3220,Reporte 220,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,lab_quimica,Sala de lectura,,,tarde_noche
U074,752641,user74@iteso.mx,37020408,docente,TK-3221,Reporte 221,Impide uso normal del espacio.,instalaciones,en_proceso,media,banos,Taller de ingenieria,,,tarde_noche
U074,752641,user74@iteso.mx,37020408,docente,TK-3222,Reporte 222,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,negocios,Edificio negocios,,,manana
U075,751750,user75@iteso.mx,35897935,estudiante,TK-3223,Reporte 223,Se sospecha un problema de conexion.,instalaciones,abierto,alta,auditorio,Cancha techada,,,tarde_noche
U075,751750,user75@iteso.mx,35897935,estudiante,TK-3224,Reporte 224,El equipo deja de responder aleatoriamente.,docentes,cerrado,alta,salon_multi,Taller de ingenieria,,,manana
U075,751750,user75@iteso.mx,35897935,estudiante,TK-3225,Reporte 225,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,media,banos,Estacionamiento principal,Cartera,encontrado,manana
U076,766679,user76@iteso.mx,60025156,estudiante,TK-3226,Reporte 226,El problema se presenta desde la semana pasada.,instalaciones,cerrado,alta,estacionamiento,Centro de apoyo estudiantil,,,tarde_noche
U076,766679,user76@iteso.mx,60025156,estudiante,TK-3227,Reporte 227,El servicio funciona de forma intermitente.,docentes,abierto,baja,humanidades,Salon multidisciplinario,,,tarde_noche
U076,766679,user76@iteso.mx,60025156,estudiante,TK-3228,Reporte 228,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,alta,gimnasio,Centro de medios,Mochila,encontrado,tarde_noche
U077,766166,user77@iteso.mx,37276376,docente,TK-3229,Reporte 229,El equipo deja de responder aleatoriamente.,instalaciones,cerrado,baja,lab_computo,Cancha techada,,,manana
U077,766166,user77@iteso.mx,37276376,docente,TK-3230,Reporte 230,Validar posible riesgo de seguridad.,instalaciones,abierto,media,estudios,Centro de apoyo estudiantil,,,tarde_noche
U077,766166,user77@iteso.mx,37276376,docente,TK-3231,Reporte 231,El usuario no puede completar sus actividades.,instalaciones,cerrado,media,taller_ingenieria,Edificio administrativo,,,tarde_noche
U078,758218,user78@iteso.mx,58861487,docente,TK-3232,Reporte 232,El usuario no puede completar sus actividades.,docentes,abierto,alta,humanidades,Banos edificio A,,,manana
U078,758218,user78@iteso.mx,58861487,docente,TK-3233,Reporte 233,Validar posible riesgo de seguridad.,instalaciones,abierto,media,biblioteca,Laboratorio de quimica,,,tarde_noche
U078,758218,user78@iteso.mx,58861487,docente,TK-3234,Reporte 234,Se sospecha un problema de conexion.,docentes,en_proceso,baja,auditorio,Gimnasio principal,,,manana
U079,758171,user79@iteso.mx,13977253,docente,TK-3235,Reporte 235,El equipo deja de responder aleatoriamente.,docentes,abierto,baja,lab_quimica,Edificio negocios,,,manana
U079,758171,user79@iteso.mx,13977253,docente,TK-3236,Reporte 236,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,media,taller_ingenieria,Biblioteca central,USB,activo,manana
U079,758171,user79@iteso.mx,13977253,docente,TK-3237,Reporte 237,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,cancha,Taller de ingenieria,,,manana
U080,765408,user80@iteso.mx,60967637,docente,TK-3238,Reporte 238,El incidente afecta a varias personas del area.,instalaciones,en_proceso,baja,lab_quimica,Biblioteca central,,,manana
U080,765408,user80@iteso.mx,60967637,docente,TK-3239,Reporte 239,Validar posible riesgo de seguridad.,cosas_perdidas,en_proceso,alta,apoyo_estudiantil,Edificio ingenierias,Guantes,encontrado,manana
U080,765408,user80@iteso.mx,60967637,docente,TK-3240,Reporte 240,Se sospecha un problema de conexion.,instalaciones,cerrado,baja,cafeteria,Edificio negocios,,,tarde_noche
U081,759018,user81@iteso.mx,25233616,docente,TK-3241,Reporte 241,Error aparece despues de unos minutos de uso.,docentes,abierto,baja,lab_quimica,Salon multidisciplinario,,,manana
U081,759018,user81@iteso.mx,25233616,docente,TK-3242,Reporte 242,El usuario no puede completar sus actividades.,instalaciones,abierto,alta,humanidades,Gimnasio principal,,,manana
U081,759018,user81@iteso.mx,25233616,docente,TK-3243,Reporte 243,El equipo deja de responder aleatoriamente.,docentes,abierto,media,biblioteca,Centro de apoyo estudiantil,,,manana
U082,751232,user82@iteso.mx,30099615,docente,TK-3244,Reporte 244,El problema se presenta desde la semana pasada.,instalaciones,cerrado,alta,lab_computo,Auditorio principal,,,tarde_noche
U082,751232,user82@iteso.mx,30099615,docente,TK-3245,Reporte 245,El usuario no puede completar sus actividades.,instalaciones,abierto,baja,auditorio,Banos edificio A,,,tarde_noche
U082,751232,user82@iteso.mx,30099615,docente,TK-3246,Reporte 246,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,alta,banos,Gimnasio principal,Cartera,encontrado,tarde_noche
U083,751756,user83@iteso.mx,52254647,estudiante,TK-3247,Reporte 247,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,alta,gimnasio,Centro de apoyo estudiantil,Mochila,activo,manana
U083,751756,user83@iteso.mx,52254647,estudiante,TK-3248,Reporte 248,El usuario no puede completar sus actividades.,instalaciones,abierto,baja,humanidades,Biblioteca central,,,manana
U083,751756,user83@iteso.mx,52254647,estudiante,TK-3249,Reporte 249,El fallo se detecto durante la clase.,docentes,cerrado,media,lab_computo,Edificio humanidades,,,tarde_noche
U084,779112,user84@iteso.mx,09784296,estudiante,TK-3250,Reporte 250,Se requiere revision por parte de soporte.,docentes,en_proceso,alta,banos,Domo deportivo,,,manana
U084,779112,user84@iteso.mx,09784296,estudiante,TK-3251,Reporte 251,El servicio funciona de forma intermitente.,instalaciones,en_proceso,media,cancha,Auditorio principal,,,tarde_noche
U084,779112,user84@iteso.mx,09784296,estudiante,TK-3252,Reporte 252,El problema se presenta desde la semana pasada.,cosas_perdidas,cerrado,baja,lab_computo,Cancha techada,Cartera,activo,manana
U085,761309,user85@iteso.mx,96946939,estudiante,TK-3253,Reporte 253,Se solicita atencion prioritaria al incidente.,instalaciones,abierto,media,negocios,Edificio negocios,,,manana
U085,761309,user85@iteso.mx,96946939,estudiante,TK-3254,Reporte 254,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,alta,estacionamiento,Edificio administrativo,,,tarde_noche
U085,761309,user85@iteso.mx,96946939,estudiante,TK-3255,Reporte 255,Se solicita atencion prioritaria al incidente.,instalaciones,abierto,baja,apoyo_estudiantil,Domo deportivo,,,manana
U086,765013,user86@iteso.mx,49123873,estudiante,TK-3256,Reporte 256,Error aparece despues de unos minutos de uso.,docentes,en_proceso,alta,gimnasio,Salon multidisciplinario,,,tarde_noche
U086,765013,user86@iteso.mx,49123873,estudiante,TK-3257,Reporte 257,El problema se presenta desde la semana pasada.,instalaciones,abierto,baja,cafeteria,Banos edificio A,,,tarde_noche
U086,765013,user86@iteso.mx,49123873,estudiante,TK-3258,Reporte 258,Impide uso normal del espacio.,docentes,abierto,media,ingenierias,Biblioteca central,,,tarde_noche
U087,759465,user87@iteso.mx,37247640,estudiante,TK-3259,Reporte 259,El equipo deja de responder aleatoriamente.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Edificio negocios,USB,encontrado,tarde_noche
U087,759465,user87@iteso.mx,37247640,estudiante,TK-3260,Reporte 260,Impide uso normal del espacio.,instalaciones,en_proceso,alta,taller_ingenieria,Cafeteria central,,,tarde_noche
U087,759465,user87@iteso.mx,37247640,estudiante,TK-3261,Reporte 261,Se necesita revision fisica del equipo.,instalaciones,abierto,media,negocios,Estacionamiento principal,,,tarde_noche
U088,763665,user88@iteso.mx,87159422,estudiante,TK-3262,Reporte 262,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,alta,gimnasio,Sala de lectura,Llaves,encontrado,tarde_noche
U088,763665,user88@iteso.mx,87159422,estudiante,TK-3263,Reporte 263,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,baja,biblioteca,Gimnasio principal,,,manana
U088,763665,user88@iteso.mx,87159422,estudiante,TK-3264,Reporte 264,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,media,banos,Edificio humanidades,Cartera,encontrado,manana
U089,778682,user89@iteso.mx,30174843,docente,TK-3265,Reporte 265,Se requiere revision por parte de soporte.,docentes,abierto,baja,taller_ingenieria,Estacionamiento principal,,,manana
U089,778682,user89@iteso.mx,30174843,docente,TK-3266,Reporte 266,Se sospecha un problema de conexion.,instalaciones,cerrado,media,cafeteria,Banos edificio A,,,manana
U089,778682,user89@iteso.mx,30174843,docente,TK-3267,Reporte 267,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,baja,banos,Auditorio principal,Guantes,encontrado,tarde_noche
U090,774814,user90@iteso.mx,18396643,estudiante,TK-3268,Reporte 268,Situacion reportada previamente sin solucion.,instalaciones,abierto,media,cancha,Edificio administrativo,,,manana
U090,774814,user90@iteso.mx,18396643,estudiante,TK-3269,Reporte 269,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,baja,apoyo_estudiantil,Estacionamiento principal,,,manana
U090,774814,user90@iteso.mx,18396643,estudiante,TK-3270,Reporte 270,Se solicita atencion prioritaria al incidente.,instalaciones,en_proceso,baja,negocios,Edificio administrativo,,,tarde_noche
U091,770730,user91@iteso.mx,94551124,docente,TK-3271,Reporte 271,El usuario no puede completar sus actividades.,instalaciones,cerrado,alta,lab_computo,Centro de medios,,,tarde_noche
U091,770730,user91@iteso.mx,94551124,docente,TK-3272,Reporte 272,El equipo tarda demasiado en responder.,instalaciones,abierto,baja,gimnasio,Edificio administrativo,,,manana
U091,770730,user91@iteso.mx,94551124,docente,TK-3273,Reporte 273,Error aparece despues de unos minutos de uso.,instalaciones,en_proceso,baja,gimnasio,Edificio humanidades,,,tarde_noche
U092,765915,user92@iteso.mx,23777918,docente,TK-3274,Reporte 274,El servicio funciona de forma intermitente.,docentes,en_proceso,media,apoyo_estudiantil,Domo deportivo,,,tarde_noche
U092,765915,user92@iteso.mx,23777918,docente,TK-3275,Reporte 275,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,media,negocios,Edificio ingenierias,Llaves,activo,tarde_noche
U092,765915,user92@iteso.mx,23777918,docente,TK-3276,Reporte 276,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,media,salon_multi,Laboratorio de computo,USB,activo,tarde_noche
U093,768225,user93@iteso.mx,16638312,estudiante,TK-3277,Reporte 277,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,media,ingenierias,Sala de lectura,,,manana
U093,768225,user93@iteso.mx,16638312,estudiante,TK-3278,Reporte 278,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,media,taller_ingenieria,Domo deportivo,USB,activo,tarde_noche
U093,768225,user93@iteso.mx,16638312,estudiante,TK-3279,Reporte 279,Se necesita revision fisica del equipo.,cosas_perdidas,en_proceso,alta,domo,Banos edificio A,Llaves,activo,tarde_noche
U094,764471,user94@iteso.mx,55836332,estudiante,TK-3280,Reporte 280,El usuario no puede completar sus actividades.,instalaciones,cerrado,media,administracion,Centro de medios,,,manana
U094,764471,user94@iteso.mx,55836332,estudiante,TK-3281,Reporte 281,El equipo deja de responder aleatoriamente.,instalaciones,cerrado,baja,gimnasio,Domo deportivo,,,manana
U094,764471,user94@iteso.mx,55836332,estudiante,TK-3282,Reporte 282,El usuario no puede completar sus actividades.,instalaciones,en_proceso,media,auditorio,Salon multidisciplinario,,,tarde_noche
U095,778475,user95@iteso.mx,11159687,docente,TK-3283,Reporte 283,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,baja,lab_quimica,Centro de apoyo estudiantil,,,manana
U095,778475,user95@iteso.mx,11159687,docente,TK-3284,Reporte 284,Se necesita revision fisica del equipo.,instalaciones,cerrado,alta,auditorio,Centro de apoyo estudiantil,,,manana
U095,778475,user95@iteso.mx,11159687,docente,TK-3285,Reporte 285,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,baja,lab_computo,Laboratorio de quimica,,,manana
U096,764569,user96@iteso.mx,55932960,estudiante,TK-3286,Reporte 286,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,media,negocios,Taller de ingenieria,,,manana
U096,764569,user96@iteso.mx,55932960,estudiante,TK-3287,Reporte 287,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,baja,cafeteria,Edificio negocios,USB,activo,manana
U096,764569,user96@iteso.mx,55932960,estudiante,TK-3288,Reporte 288,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,alta,banos,Centro de apoyo estudiantil,USB,activo,tarde_noche
U097,754406,user97@iteso.mx,95182368,docente,TK-3289,Reporte 289,Error aparece despues de unos minutos de uso.,instalaciones,en_proceso,media,negocios,Edificio ingenierias,,,manana
U097,754406,user97@iteso.mx,95182368,docente,TK-3290,Reporte 290,La falla ocurre solo en ciertos horarios.,docentes,cerrado,baja,estudios,Banos edificio A,,,manana
U097,754406,user97@iteso.mx,95182368,docente,TK-3291,Reporte 291,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,baja,salon_multi,Salon multidisciplinario,Mochila,activo,tarde_noche
U098,757149,user98@iteso.mx,55427675,docente,TK-3292,Reporte 292,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,negocios,Auditorio principal,Llaves,activo,manana
U098,757149,user98@iteso.mx,55427675,docente,TK-3293,Reporte 293,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,baja,negocios,Cancha techada,Cartera,encontrado,tarde_noche
U098,757149,user98@iteso.mx,55427675,docente,TK-3294,Reporte 294,El incidente afecta a varias personas del area.,instalaciones,abierto,alta,negocios,Cafeteria central,,,manana
U099,767030,user99@iteso.mx,09613362,estudiante,TK-3295,Reporte 295,El problema ocurre en mas de un dispositivo.,docentes,en_proceso,alta,biblioteca,Biblioteca central,,,manana
U099,767030,user99@iteso.mx,09613362,estudiante,TK-3296,Reporte 296,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,baja,humanidades,Cancha techada,Llaves,encontrado,tarde_noche
U099,767030,user99@iteso.mx,09613362,estudiante,TK-3297,Reporte 297,El fallo se detecto durante la clase.,docentes,en_proceso,baja,auditorio,Edificio ingenierias,,,tarde_noche
U100,755394,user100@iteso.mx,60942781,estudiante,TK-3298,Reporte 298,El usuario no puede completar sus actividades.,cosas_perdidas,en_proceso,media,banos,Cancha techada,Mochila,activo,manana
U100,755394,user100@iteso.mx,60942781,estudiante,TK-3299,Reporte 299,El equipo tarda demasiado en responder.,docentes,en_proceso,media,auditorio,Laboratorio de computo,,,manana
U100,755394,user100@iteso.mx,60942781,estudiante,TK-3300,Reporte 300,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,alta,ingenierias,Sala de lectura,Cartera,activo,manana
