user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U048,751900,user48@iteso.mx,04609927,docente,TK-3144,Sistema no responde,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,media,gimnasio,Biblioteca central,Guantes,encontrado,manana
U049,767719,user49@iteso.mx,89495755,estudiante,TK-3145,Reporte de mochila perdida,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,baja,apoyo_estudiantil,Centro de medios,USB,activo,tarde_noche
U049,767719,user49@iteso.mx,89495755,estudiante,TK-3146,Reporte de falla en iluminación,El problema se presenta desde la semana pasada.,instalaciones,abierto,alta,domo,Sala de lectura,,,manana
U049,767719,user49@iteso.mx,89495755,estudiante,TK-3147,Solicitud de mantenimiento,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,domo,Cancha techada,Mochila,activo,manana
U050,761014,user50@iteso.mx,18057887,estudiante,TK-3148,Actualización requerida en sistema,Se solicita atencion prioritaria al incidente.,docentes,cerrado,media,banos,Banos edificio A,,,tarde_noche
U050,761014,user50@iteso.mx,18057887,estudiante,TK-3149,Advertencia de seguridad,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,media,lab_computo,Gimnasio principal,Llaves,activo,manana
U050,761014,user50@iteso.mx,18057887,estudiante,TK-3150,Llaves extraviadas en cafetería,Situacion reportada previamente sin solucion.,instalaciones,abierto,alta,taller_ingenieria,Domo deportivo,,,tarde_noche
U051,776109,user51@iteso.mx,12988752,docente,TK-3151,Falla en bocinas del aula,El servicio funciona de forma intermitente.,docentes,abierto,media,auditorio,Estacionamiento principal,,,tarde_noche
U051,776109,user51@iteso.mx,12988752,docente,TK-3152,Falla en proyector del salon,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,alta,auditorio,Auditorio principal,Guantes,activo,tarde_noche
U051,776109,user51@iteso.mx,12988752,docente,TK-3153,Problema en laboratorio de computo,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,gimnasio,Laboratorio de quimica,,,manana
U052,772884,user52@iteso.mx,78730145,estudiante,TK-3154,Incidente recurrente reportado,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,media,cafeteria,Laboratorio de quimica,,,manana
U052,772884,user52@iteso.mx,78730145,estudiante,TK-3155,Aviso de comportamiento anormal,Error aparece despues de unos minutos de uso.,instalaciones,en_proceso,media,gimnasio,Edificio ingenierias,,,tarde_noche
U052,772884,user52@iteso.mx,78730145,estudiante,TK-3156,Inconveniente en área de estudio,El fallo se detecto durante la clase.,cosas_perdidas,cerrado,media,administracion,Biblioteca central,USB,activo,tarde_noche
U053,760238,user53@iteso.mx,36368738,estudiante,TK-3157,Reporte de comportamiento extraño,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,media,auditorio,Laboratorio de computo,Guantes,activo,manana
U053,760238,user53@iteso.mx,36368738,estudiante,TK-3158,Reporte preliminar de incidente,Sistema muestra mensajes de error al iniciar.,docentes,en_proceso,media,auditorio,Edificio administrativo,,,manana
U053,760238,user53@iteso.mx,36368738,estudiante,TK-3159,Mal funcionamiento en sala de lectura,Situacion reportada previamente sin solucion.,instalaciones,abierto,baja,lab_computo,Edificio negocios,,,tarde_noche
U054,775180,user54@iteso.mx,04122162,docente,TK-3160,Equipo no responde durante sesión,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,banos,Edificio ingenierias,Guantes,encontrado,manana
U054,775180,user54@iteso.mx,04122162,docente,TK-3161,Falla en proyector del salon,Impide uso normal del espacio.,cosas_perdidas,cerrado,media,lab_computo,Edificio negocios,USB,encontrado,manana
U054,775180,user54@iteso.mx,04122162,docente,TK-3162,Inconveniente en área de estudio,Configuracion no se guardo correctamente.,docentes,en_proceso,media,banos,Centro de medios,,,manana
U055,764308,user55@iteso.mx,89161253,estudiante,TK-3163,Daño en mobiliario,Situacion reportada previamente sin solucion.,docentes,cerrado,alta,estacionamiento,Edificio ingenierias,,,manana
U055,764308,user55@iteso.mx,89161253,estudiante,TK-3164,Problema en red del edificio,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,alta,taller_ingenieria,Banos edificio A,Llaves,encontrado,tarde_noche
U055,764308,user55@iteso.mx,89161253,estudiante,TK-3165,Error al iniciar sesion,El incidente afecta a varias personas del area.,cosas_perdidas,abierto,media,gimnasio,Auditorio principal,Mochila,activo,manana
U056,763224,user56@iteso.mx,01643439,docente,TK-3166,Sistema no responde,El problema ocurre en mas de un dispositivo.,docentes,en_proceso,alta,cancha,Domo deportivo,,,manana
U056,763224,user56@iteso.mx,01643439,docente,TK-3167,Se encontró objeto sin dueño,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,baja,administracion,Banos edificio A,USB,encontrado,tarde_noche
U056,763224,user56@iteso.mx,01643439,docente,TK-3168,Daño en cableado electrico,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,media,lab_computo,Salon multidisciplinario,Mochila,encontrado,tarde_noche
U057,763894,user57@iteso.mx,38072352,estudiante,TK-3169,Reporte de comportamiento extraño,Se necesita revision fisica del equipo.,instalaciones,en_proceso,baja,lab_computo,Banos edificio A,,,tarde_noche
U057,763894,user57@iteso.mx,38072352,estudiante,TK-3170,Profesor solicita revisión del equipo,Se sospecha un problema de conexion.,instalaciones,en_proceso,baja,gimnasio,Sala de lectura,,,manana
U057,763894,user57@iteso.mx,38072352,estudiante,TK-3171,Profesor solicita revisión del equipo,Se detecto comportamiento inusual en el sistema.,instalaciones,en_proceso,alta,estacionamiento,Salon multidisciplinario,,,tarde_noche
U058,777503,user58@iteso.mx,62681966,estudiante,TK-3172,Solicitud de verificación de red,Impide uso normal del espacio.,instalaciones,en_proceso,media,administracion,Auditorio principal,,,tarde_noche
U058,777503,user58@iteso.mx,62681966,estudiante,TK-3173,Mal funcionamiento en sala de lectura,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,humanidades,Edificio ingenierias,,,manana
U058,777503,user58@iteso.mx,62681966,estudiante,TK-3174,Inconveniente en área de estudio,Se sospecha un problema de conexion.,docentes,abierto,alta,negocios,Centro de medios,,,tarde_noche
U059,770553,user59@iteso.mx,37117676,docente,TK-3175,Falla en sistema de impresion,El fallo se detecto durante la clase.,instalaciones,abierto,alta,biblioteca,Taller de ingenieria,,,tarde_noche
U059,770553,user59@iteso.mx,37117676,docente,TK-3176,Reporte preliminar de incidente,Impide uso normal del espacio.,docentes,abierto,baja,estudios,Edificio negocios,,,manana
U059,770553,user59@iteso.mx,37117676,docente,TK-3177,Actualización requerida en sistema,Se requiere revision por parte de soporte.,docentes,abierto,alta,banos,Laboratorio de quimica,,,manana
U060,772817,user60@iteso.mx,87123514,estudiante,TK-3178,Equipo lento durante el uso,La falla ocurre solo en ciertos horarios.,docentes,cerrado,media,negocios,Gimnasio principal,,,tarde_noche
U060,772817,user60@iteso.mx,87123514,estudiante,TK-3179,Reporte general de mantenimiento,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,media,gimnasio,Centro de medios,,,tarde_noche
U060,772817,user60@iteso.mx,87123514,estudiante,TK-3180,Incidente durante clase,Se sospecha un problema de conexion.,instalaciones,en_proceso,media,apoyo_estudiantil,Auditorio principal,,,manana
U061,775696,user61@iteso.mx,67880969,docente,TK-3181,Petición de soporte técnico,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,alta,humanidades,Centro de medios,,,manana
U061,775696,user61@iteso.mx,67880969,docente,TK-3182,Falla en sistema de impresion,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,estudios,Domo deportivo,,,manana
U061,775696,user61@iteso.mx,67880969,docente,TK-3183,Llaves extraviadas en cafetería,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,media,biblioteca,Centro de apoyo estudiantil,Cartera,activo,tarde_noche
U062,773830,user62@iteso.mx,83028996,estudiante,TK-3184,Reporte de comportamiento extraño,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,media,biblioteca,Laboratorio de computo,Cartera,activo,tarde_noche
U062,773830,user62@iteso.mx,83028996,estudiante,TK-3185,Solicitud de verificación de red,El equipo tarda demasiado en responder.,docentes,cerrado,baja,biblioteca,Centro de apoyo estudiantil,,,manana
U062,773830,user62@iteso.mx,83028996,estudiante,TK-3186,Reporte de equipo defectuoso,Situacion reportada previamente sin solucion.,docentes,abierto,media,gimnasio,Sala de lectura,,,manana
U063,776423,user63@iteso.mx,35647371,docente,TK-3187,Problema en red del edificio,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,baja,biblioteca,Salon multidisciplinario,,,manana
U063,776423,user63@iteso.mx,35647371,docente,TK-3188,Falla en proyector del salon,Situacion reportada previamente sin solucion.,docentes,en_proceso,baja,gimnasio,Edificio humanidades,,,tarde_noche
U063,776423,user63@iteso.mx,35647371,docente,TK-3189,Aviso de comportamiento anormal,Configuracion no se guardo correctamente.,instalaciones,cerrado,baja,estacionamiento,Salon multidisciplinario,,,tarde_noche
U064,770973,user64@iteso.mx,60872716,docente,TK-3190,Actualización requerida en sistema,El incidente afecta a varias personas del area.,docentes,en_proceso,baja,lab_computo,Banos edificio A,,,manana
U064,770973,user64@iteso.mx,60872716,docente,TK-3191,Falla en red del edificio,El equipo tarda demasiado en responder.,docentes,cerrado,baja,salon_multi,Sala de lectura,,,tarde_noche
U064,770973,user64@iteso.mx,60872716,docente,TK-3192,Daño en equipo multimedia,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,media,biblioteca,Laboratorio de quimica,Guantes,encontrado,tarde_noche
U065,764620,user65@iteso.mx,78373829,estudiante,TK-3193,Falla en red del edificio,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,baja,cancha,Edificio humanidades,USB,activo,tarde_noche
U065,764620,user65@iteso.mx,78373829,estudiante,TK-3194,Daño en pantalla del laboratorio,El equipo deja de responder aleatoriamente.,instalaciones,abierto,alta,salon_multi,Domo deportivo,,,manana
U065,764620,user65@iteso.mx,78373829,estudiante,TK-3195,Objeto perdido en biblioteca,El incidente afecta a varias personas del area.,docentes,abierto,baja,biblioteca,Estacionamiento principal,,,manana
U066,755944,user66@iteso.mx,42034239,docente,TK-3196,Falla en sistema de impresion,Configuracion no se guardo correctamente.,docentes,abierto,media,taller_ingenieria,Cancha techada,,,tarde_noche
U066,755944,user66@iteso.mx,42034239,docente,TK-3197,Daño en equipo multimedia,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,baja,auditorio,Cancha techada,Mochila,encontrado,tarde_noche
U066,755944,user66@iteso.mx,42034239,docente,TK-3198,Solicitud de mantenimiento,El incidente afecta a varias personas del area.,instalaciones,en_proceso,baja,auditorio,Cancha techada,,,tarde_noche
U067,763210,user67@iteso.mx,01294225,estudiante,TK-3199,Incidente en edificio de ingenierias,El equipo deja de responder aleatoriamente.,instalaciones,abierto,media,cafeteria,Cancha techada,,,manana
U067,763210,user67@iteso.mx,01294225,estudiante,TK-3200,Actualización requerida en sistema,Se detecto comportamiento inusual en el sistema.,docentes,abierto,baja,banos,Auditorio principal,,,manana
U067,763210,user67@iteso.mx,01294225,estudiante,TK-3201,Reporte de equipo defectuoso,Validar posible riesgo de seguridad.,docentes,abierto,media,cancha,Biblioteca central,,,tarde_noche
U068,764457,user68@iteso.mx,57052393,docente,TK-3202,Reporte de equipo defectuoso,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,media,domo,Taller de ingenieria,,,manana
U068,764457,user68@iteso.mx,57052393,docente,TK-3203,Incidente recurrente reportado,El problema se presenta desde la semana pasada.,instalaciones,abierto,media,auditorio,Biblioteca central,,,manana
U068,764457,user68@iteso.mx,57052393,docente,TK-3204,Error al iniciar sesion,Impide uso normal del espacio.,cosas_perdidas,cerrado,baja,domo,Cancha techada,USB,encontrado,manana
U069,757285,user69@iteso.mx,49434045,estudiante,TK-3205,Actualización requerida en sistema,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,baja,cancha,Gimnasio principal,Llaves,encontrado,tarde_noche
U069,757285,user69@iteso.mx,49434045,estudiante,TK-3206,Falla en proyector del salon,El usuario no puede completar sus actividades.,docentes,en_proceso,media,banos,Domo deportivo,,,manana
U069,757285,user69@iteso.mx,49434045,estudiante,TK-3207,Interrupción en presentación del docente,El incidente afecta a varias personas del area.,instalaciones,cerrado,media,biblioteca,Edificio humanidades,,,tarde_noche
U070,778227,user70@iteso.mx,04601704,docente,TK-3208,Extravio de cartera en instalaciones,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,alta,estacionamiento,Edificio negocios,USB,encontrado,manana
U070,778227,user70@iteso.mx,04601704,docente,TK-3209,Solicitud de verificación de red,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,alta,estacionamiento,Domo deportivo,Guantes,activo,tarde_noche
U070,778227,user70@iteso.mx,04601704,docente,TK-3210,Daño en equipo multimedia,El usuario no puede completar sus actividades.,docentes,en_proceso,media,humanidades,Edificio administrativo,,,tarde_noche
U071,763686,user71@iteso.mx,26525061,estudiante,TK-3211,Problema detectado durante la clase,Configuracion no se guardo correctamente.,instalaciones,en_proceso,media,taller_ingenieria,Domo deportivo,,,manana
U071,763686,user71@iteso.mx,26525061,estudiante,TK-3212,Actualización requerida en sistema,Error aparece despues de unos minutos de uso.,docentes,en_proceso,media,auditorio,Edificio negocios,,,manana
U071,763686,user71@iteso.mx,26525061,estudiante,TK-3213,Reporte de situación anómala,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,alta,cafeteria,Cafeteria central,,,tarde_noche
U072,774336,user72@iteso.mx,21965948,docente,TK-3214,Aviso de comportamiento anormal,Situacion reportada previamente sin solucion.,docentes,cerrado,baja,estudios,Laboratorio de computo,,,tarde_noche
U072,774336,user72@iteso.mx,21965948,docente,TK-3215,Llaves extraviadas en cafetería,Se necesita revision fisica del equipo.,cosas_perdidas,en_proceso,alta,salon_multi,Sala de lectura,Guantes,activo,manana
U072,774336,user72@iteso.mx,21965948,docente,TK-3216,Petición de soporte técnico,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,alta,humanidades,Edificio humanidades,,,tarde_noche
U073,777863,user73@iteso.mx,99088077,docente,TK-3217,Incidente durante clase,El problema ocurre en mas de un dispositivo.,cosas_perdidas,cerrado,media,ingenierias,Centro de apoyo estudiantil,Mochila,encontrado,manana
U073,777863,user73@iteso.mx,99088077,docente,TK-3218,Reporte de equipo defectuoso,Impide uso normal del espacio.,docentes,cerrado,media,cancha,Domo deportivo,,,tarde_noche
U073,777863,user73@iteso.mx,99088077,docente,TK-3219,Error al iniciar sesion,El equipo deja de responder aleatoriamente.,docentes,cerrado,baja,salon_multi,Auditorio principal,,,manana
U074,752204,user74@iteso.mx,53127266,estudiante,TK-3220,Daño en mobiliario,Impide uso normal del espacio.,docentes,cerrado,alta,gimnasio,Laboratorio de quimica,,,tarde_noche
U074,752204,user74@iteso.mx,53127266,estudiante,TK-3221,Error al iniciar sesion,El incidente afecta a varias personas del area.,instalaciones,abierto,baja,cancha,Banos edificio A,,,tarde_noche
U074,752204,user74@iteso.mx,53127266,estudiante,TK-3222,Problema en red del edificio,Impide uso normal del espacio.,cosas_perdidas,cerrado,media,gimnasio,Centro de medios,Mochila,encontrado,manana
U075,779446,user75@iteso.mx,13880228,estudiante,TK-3223,Reporte de situación anómala,Validar posible riesgo de seguridad.,cosas_perdidas,en_proceso,media,apoyo_estudiantil,Edificio negocios,Mochila,encontrado,manana
U075,779446,user75@iteso.mx,13880228,estudiante,TK-3224,Incidente recurrente reportado,Validar posible riesgo de seguridad.,cosas_perdidas,en_proceso,alta,salon_multi,Edificio negocios,Llaves,encontrado,tarde_noche
U075,779446,user75@iteso.mx,13880228,estudiante,TK-3225,Profesor solicita revisión del equipo,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Auditorio principal,Cartera,activo,tarde_noche
U076,772562,user76@iteso.mx,95312567,estudiante,TK-3226,Error al iniciar sesion,Configuracion no se guardo correctamente.,docentes,cerrado,media,taller_ingenieria,Banos edificio A,,,tarde_noche
U076,772562,user76@iteso.mx,95312567,estudiante,TK-3227,Daño en pantalla del laboratorio,Se requiere revision por parte de soporte.,docentes,en_proceso,baja,ingenierias,Laboratorio de quimica,,,manana
U076,772562,user76@iteso.mx,95312567,estudiante,TK-3228,Incidente recurrente reportado,El problema ocurre en mas de un dispositivo.,cosas_perdidas,abierto,baja,banos,Edificio negocios,Mochila,activo,manana
U077,760288,user77@iteso.mx,07516852,docente,TK-3229,Llaves extraviadas en cafetería,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,baja,administracion,Taller de ingenieria,,,tarde_noche
U077,760288,user77@iteso.mx,07516852,docente,TK-3230,Extravio de cartera en instalaciones,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,media,humanidades,Sala de lectura,Guantes,encontrado,tarde_noche
U077,760288,user77@iteso.mx,07516852,docente,TK-3231,Extravio de cartera en instalaciones,La falla ocurre solo en ciertos horarios.,cosas_perdidas,en_proceso,baja,gimnasio,Edificio humanidades,USB,activo,tarde_noche
U078,754758,user78@iteso.mx,64636144,estudiante,TK-3232,Interrupción en presentación del docente,Configuracion no se guardo correctamente.,instalaciones,abierto,baja,cafeteria,Salon multidisciplinario,,,manana
U078,754758,user78@iteso.mx,64636144,estudiante,TK-3233,Equipo lento durante el uso,Impide uso normal del espacio.,docentes,cerrado,baja,estacionamiento,Centro de apoyo estudiantil,,,tarde_noche
U078,754758,user78@iteso.mx,64636144,estudiante,TK-3234,Equipo no responde durante sesión,El fallo se detecto durante la clase.,docentes,abierto,baja,lab_computo,Biblioteca central,,,tarde_noche
U079,756764,user79@iteso.mx,97882420,estudiante,TK-3235,Advertencia de seguridad,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,baja,administracion,Biblioteca central,,,tarde_noche
U079,756764,user79@iteso.mx,97882420,estudiante,TK-3236,Inconveniente en área de estudio,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,alta,administracion,Centro de apoyo estudiantil,,,tarde_noche
U079,756764,user79@iteso.mx,97882420,estudiante,TK-3237,Extravio de cartera en instalaciones,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,alta,cafeteria,Sala de lectura,,,tarde_noche
U080,751871,user80@iteso.mx,83936119,docente,TK-3238,Daño en cableado electrico,El problema ocurre en mas de un dispositivo.,docentes,abierto,baja,taller_ingenieria,Edificio humanidades,,,manana
U080,751871,user80@iteso.mx,83936119,docente,TK-3239,Objeto perdido en biblioteca,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,media,negocios,Banos edificio A,,,manana
U080,751871,user80@iteso.mx,83936119,docente,TK-3240,Equipo lento durante el uso,El equipo tarda demasiado en responder.,docentes,cerrado,media,auditorio,Cafeteria central,,,tarde_noche
U081,765670,user81@iteso.mx,04287369,estudiante,TK-3241,Actualización requerida en sistema,Situacion reportada previamente sin solucion.,instalaciones,cerrado,baja,banos,Laboratorio de quimica,,,tarde_noche
U081,765670,user81@iteso.mx,04287369,estudiante,TK-3242,Daño en mobiliario,Error aparece despues de unos minutos de uso.,docentes,cerrado,baja,cafeteria,Taller de ingenieria,,,manana
U081,765670,user81@iteso.mx,04287369,estudiante,TK-3243,Solicitud de mantenimiento,El incidente afecta a varias personas del area.,instalaciones,cerrado,alta,apoyo_estudiantil,Edificio humanidades,,,manana
U082,757662,user82@iteso.mx,89061463,docente,TK-3244,Actualización requerida en sistema,Se necesita revision fisica del equipo.,instalaciones,en_proceso,media,lab_quimica,Sala de lectura,,,manana
U082,757662,user82@iteso.mx,89061463,docente,TK-3245,Problema en red del edificio,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,baja,administracion,Centro de apoyo estudiantil,,,tarde_noche
U082,757662,user82@iteso.mx,89061463,docente,TK-3246,Incidente durante clase,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,baja,lab_quimica,Taller de ingenieria,,,manana
U083,755655,user83@iteso.mx,45782320,estudiante,TK-3247,Extravio de cartera en instalaciones,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,alta,administracion,Edificio ingenierias,Guantes,activo,tarde_noche
U083,755655,user83@iteso.mx,45782320,estudiante,TK-3248,Petición de soporte técnico,El equipo deja de responder aleatoriamente.,instalaciones,abierto,media,humanidades,Centro de medios,,,manana
U083,755655,user83@iteso.mx,45782320,estudiante,TK-3249,Interrupción en presentación del docente,Error aparece despues de unos minutos de uso.,docentes,cerrado,baja,domo,Sala de lectura,,,tarde_noche
U084,772174,user84@iteso.mx,19022806,estudiante,TK-3250,Solicitud de verificación de red,El fallo se detecto durante la clase.,instalaciones,abierto,media,estacionamiento,Taller de ingenieria,,,manana
U084,772174,user84@iteso.mx,19022806,estudiante,TK-3251,Daño en pantalla del laboratorio,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,alta,taller_ingenieria,Salon multidisciplinario,Guantes,encontrado,tarde_noche
U084,772174,user84@iteso.mx,19022806,estudiante,TK-3252,Reporte de falla en iluminación,Se requiere revision por parte de soporte.,docentes,cerrado,baja,humanidades,Gimnasio principal,,,tarde_noche
U085,754087,user85@iteso.mx,61884720,docente,TK-3253,Sistema no responde,Se detecto comportamiento inusual en el sistema.,instalaciones,en_proceso,alta,negocios,Cancha techada,,,tarde_noche
U085,754087,user85@iteso.mx,61884720,docente,TK-3254,Daño en equipo multimedia,Se sospecha un problema de conexion.,docentes,en_proceso,media,cafeteria,Cancha techada,,,manana
U085,754087,user85@iteso.mx,61884720,docente,TK-3255,Reporte preliminar de incidente,El fallo se detecto durante la clase.,cosas_perdidas,en_proceso,alta,auditorio,Laboratorio de computo,Mochila,encontrado,tarde_noche
U086,763153,user86@iteso.mx,83163688,docente,TK-3256,Reporte de situación anómala,Situacion reportada previamente sin solucion.,docentes,en_proceso,baja,salon_multi,Cafeteria central,,,manana
U086,763153,user86@iteso.mx,83163688,docente,TK-3257,Daño en puerta del aula,El servicio funciona de forma intermitente.,docentes,cerrado,media,banos,Laboratorio de quimica,,,manana
U086,763153,user86@iteso.mx,83163688,docente,TK-3258,Falla en bocinas del aula,Se sospecha un problema de conexion.,cosas_perdidas,abierto,media,domo,Edificio ingenierias,Llaves,encontrado,tarde_noche
U087,770940,user87@iteso.mx,26147947,docente,TK-3259,Incidente durante clase,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,apoyo_estudiantil,Edificio humanidades,,,manana
U087,770940,user87@iteso.mx,26147947,docente,TK-3260,Inconveniente en área de estudio,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,baja,biblioteca,Auditorio principal,,,manana
U087,770940,user87@iteso.mx,26147947,docente,TK-3261,Daño en puerta del aula,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,baja,lab_computo,Edificio humanidades,USB,encontrado,manana
U088,767610,user88@iteso.mx,00104331,estudiante,TK-3262,Aviso de comportamiento anormal,El equipo deja de responder aleatoriamente.,docentes,cerrado,media,estudios,Edificio ingenierias,,,manana
U088,767610,user88@iteso.mx,00104331,estudiante,TK-3263,Reporte de situación anómala,Se solicita atencion prioritaria al incidente.,docentes,cerrado,alta,cafeteria,Cancha techada,,,tarde_noche
U088,767610,user88@iteso.mx,00104331,estudiante,TK-3264,Reporte de mochila perdida,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,alta,banos,Estacionamiento principal,Llaves,encontrado,tarde_noche
U089,770466,user89@iteso.mx,98815110,docente,TK-3265,Falla en equipo de computo,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,alta,auditorio,Domo deportivo,Guantes,encontrado,manana
U089,770466,user89@iteso.mx,98815110,docente,TK-3266,Mal funcionamiento en sala de lectura,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,baja,domo,Auditorio principal,Cartera,activo,tarde_noche
U089,770466,user89@iteso.mx,98815110,docente,TK-3267,Advertencia de seguridad,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,banos,Domo deportivo,Mochila,activo,tarde_noche
U090,774552,user90@iteso.mx,06481444,estudiante,TK-3268,Falla en equipo de computo,La falla ocurre solo en ciertos horarios.,docentes,en_proceso,baja,ingenierias,Laboratorio de computo,,,tarde_noche
U090,774552,user90@iteso.mx,06481444,estudiante,TK-3269,Extravio de cartera en instalaciones,El usuario no puede completar sus actividades.,cosas_perdidas,en_proceso,baja,estacionamiento,Sala de lectura,Guantes,encontrado,manana
U090,774552,user90@iteso.mx,06481444,estudiante,TK-3270,Incidente en edificio de ingenierias,El equipo deja de responder aleatoriamente.,instalaciones,abierto,baja,lab_quimica,Salon multidisciplinario,,,manana
U091,778574,user91@iteso.mx,22365158,docente,TK-3271,Profesor solicita revisión del equipo,Error aparece despues de unos minutos de uso.,instalaciones,abierto,media,estudios,Domo deportivo,,,manana
U091,778574,user91@iteso.mx,22365158,docente,TK-3272,Falla en equipo de computo,Se necesita revision fisica del equipo.,cosas_perdidas,en_proceso,alta,humanidades,Edificio ingenierias,Llaves,encontrado,manana
U091,778574,user91@iteso.mx,22365158,docente,TK-3273,Equipo no responde durante sesión,El equipo tarda demasiado en responder.,instalaciones,abierto,baja,gimnasio,Centro de medios,,,manana
U092,757548,user92@iteso.mx,55948671,estudiante,TK-3274,Revisión solicitada del equipo,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,alta,cafeteria,Edificio humanidades,,,tarde_noche
U092,757548,user92@iteso.mx,55948671,estudiante,TK-3275,Profesor solicita revisión del equipo,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,baja,banos,Edificio negocios,Mochila,encontrado,tarde_noche
U092,757548,user92@iteso.mx,55948671,estudiante,TK-3276,Incidente en edificio de ingenierias,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,alta,estudios,Domo deportivo,,,tarde_noche
U093,762640,user93@iteso.mx,01040870,estudiante,TK-3277,Incidente en edificio de ingenierias,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,baja,estudios,Salon multidisciplinario,Llaves,encontrado,manana
U093,762640,user93@iteso.mx,01040870,estudiante,TK-3278,Equipo lento durante el uso,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,alta,domo,Salon multidisciplinario,Guantes,activo,manana
U093,762640,user93@iteso.mx,01040870,estudiante,TK-3279,Incidente en edificio de ingenierias,El incidente afecta a varias personas del area.,docentes,en_proceso,baja,gimnasio,Centro de apoyo estudiantil,,,tarde_noche
U094,776282,user94@iteso.mx,68719981,estudiante,TK-3280,Falla en sistema de impresion,Sistema muestra mensajes de error al iniciar.,docentes,cerrado,baja,cafeteria,Biblioteca central,,,tarde_noche
U094,776282,user94@iteso.mx,68719981,estudiante,TK-3281,Incidente en edificio de ingenierias,El fallo se detecto durante la clase.,docentes,cerrado,alta,lab_quimica,Gimnasio principal,,,manana
U094,776282,user94@iteso.mx,68719981,estudiante,TK-3282,Reporte general de mantenimiento,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,media,lab_computo,Centro de apoyo estudiantil,Guantes,encontrado,tarde_noche
U095,756935,user95@iteso.mx,33682897,docente,TK-3283,Actualización requerida en sistema,El incidente afecta a varias personas del area.,instalaciones,abierto,baja,lab_computo,Laboratorio de quimica,,,tarde_noche
U095,756935,user95@iteso.mx,33682897,docente,TK-3284,Reporte de equipo defectuoso,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,media,lab_computo,Cafeteria central,,,manana
U095,756935,user95@iteso.mx,33682897,docente,TK-3285,Falla en bocinas del aula,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,baja,lab_computo,Auditorio principal,,,manana
U096,769063,user96@iteso.mx,78475276,estudiante,TK-3286,Revisión solicitada del equipo,Situacion reportada previamente sin solucion.,docentes,abierto,alta,humanidades,Sala de lectura,,,manana
